post	class	implied_statement	model_prediction
"  "" color "" "" doesnt matter unless u r white . n amurrica diversity & pro-white free speech can't coexist . #whitegenocide """	implicit_hate	Minorities claim privileges	"explicit_hate <<<""people of color"">>>"
"  "" i'm tired of hearing about optics . lots of larping nazis on cnn and msnbc are what we need for our cause . "" "" """	implicit_hate	Minorities are inferior	"explicit_hate <<<""Jews"", ""minorities"">>>"
" - politics better because my family is swedish and german  my  "" homelands "" "" are being raped due to communist traitors and moral weakness . yes . """	implicit_hate	Communists are destroying Western Europe	implicit_hate <<<Swedish people, German people, communists>>>
" already the media has changed from  "" white supremacists "" "" to "" "" white nationalists  "" "" a clear sign of normalization of wn """	implicit_hate	non-white people are undesirable	"implicit_hate <<<""white supremacists"", ""white nationalists"">>>"
" are you a white person who is apathetic about  "" white genocide "" "" or think it is just a conspiracy theory ? watch this video & wake the fu * k up ! """	implicit_hate	White people don't care.	explicit_hate <<<white people>>>
" calls a  "" white nationalist "" "" group ; says they are "" "" white supremacist . "" "" """	implicit_hate	White people think they're better than other races	implicit_hate <<<white people>>>
" it's  "" white ruling elite "" "" turned america into a great melting pot.brain drain & cheap manual labor benefit america """	implicit_hate	Immigrants are stupid	implicit_hate <<<white people>>>
" rt : all the anti white whites will be caught between their coloured  "" allies "" "" and pro white  whites . """	implicit_hate	Democrats are anti-white	implicit_hate <<<white people>>>
" rt trump :  "" we will no longer surrender this country or its people to the false song of globalism . "" "" """	implicit_hate	Immigrants are invading America	"implicit_hate <<<""immigrants"", ""globalists"">>>"
#whitegenocide means no more white children .	implicit_hate	People of color want to get rid of white people	explicit_hate <<<white people>>>
 holocaust ' debate / comments / news jews created fake jewish graves : now this is an eye opener  especially ...	implicit_hate	Jews embellish their oppression	implicit_hate <<<Jews>>>
- dreamers are on welfare ! dreamers dont work so they can protest ! ! illegals are trying to tell legal americans what to do ! ! what is wrong with this picture ? ? ? vote no on ungrateful daca ! ! !	implicit_hate	Immigrants are on welfare	explicit_hate <<<dreamers, illegals, legal Americans>>>
. signed ! if the american people only understood how much of a fatal mistake it is not to secure our borders . #oath 1st	implicit_hate	Immigrants are dangerous.	"implicit_hate <<<""immigrants"">>>"
1 ) the white race isn't going anywhere . most people of every race would rather be with someone similar to themselves . #whitepeople	implicit_hate	Minorities are second class citizens	"implicit_hate <<<""white people"">>>"
3 . during the obama admin if they were relevant at all ! two  if trump was really a racist or white supremacist  this group would now be	implicit_hate	White people are racists.	"implicit_hate <<<""African Americans"">>>"
7 ) alt-right defeatest in nature . ( i'm a member ) . trump's winning drove our winning enthusiasm . but too	implicit_hate	Alt-right followers are weak	"implicit_hate <<<""alt-right"">>>"
: chicago is fast approaching 600 homicides for the year and most are black on black . suggestions from me ; leave the demokk	implicit_hate	Black people kill each other	"implicit_hate <<<""African Americans"">>>"
: ernst zndel : the hitler we loved and why via	implicit_hate	Jews are devious	implicit_hate <<<Jewish people>>>
: let's be a white resister : because the beauty of white aryan woman must not perish from the earth ...	implicit_hate	White women are superior to other raced women.	explicit_hate <<<white people, aryan women>>>
: muslim gangs want 2 kill those who tell truth ? kill those who worship jesus christ ? kill those who draw	implicit_hate	Muslims are violent and kill Christians	explicit_hate <<<Muslims>>>
: no campus ( or country ) for white men #waronwhites #maga #ancap	implicit_hate	White people need their on country.	explicit_hate <<<white men>>>
: white genocide in the united states of america a 100 year history	implicit_hate	Minorities want to kill off whites	implicit_hate <<<white people>>>
: zuckerberg's dream : the jewish ruled anti-white racist social network .	implicit_hate	Jews are racist.	implicit_hate <<<Jewish people, white people>>>
a wall is meaningless once amnesty is granted . in time they will tear down the wall like they are tearing down statues . #notrumpamnesty	implicit_hate	Immigrants are lawless	implicit_hate <<<immigrants>>>
a white ethnostate would be very safe . great for raising white children .	implicit_hate	White people are safe.	implicit_hate <<<White people>>>
absolute proof jews enemyof white race !	implicit_hate	Jews conspire against whites	explicit_hate <<<Jews>>>
adolf #hitler speaking on #economics : #nazi #whitepower #whitepeople #ows #oo #occupy #banksters	implicit_hate	Jews are enemies	"explicit_hate <<<""Jewish people"", ""people of color"">>>"
aka make america white again	implicit_hate	White people are superior.	"implicit_hate <<<""people of color"">>>"
all white . all . white . and  by the way  america is already safe . safer every year .	implicit_hate	White people make America safer.	"implicit_hate <<<""people of color"">>>"
alright who tf let the black kid sit at the front of the bus	implicit_hate	Black people shouldn't be given priveledges.	implicit_hate <<<Black people>>>
american is white and christian you meant  love .	implicit_hate	Non-christian Minorities are second class citizens	"implicit_hate <<<""people of color"", ""non-Christians"">>>"
american white for ever ... usa	implicit_hate	Whites belong in the USA.	"explicit_hate <<<""American whites"">>>"
amna  you hate whites . why do you live in a white country ? please repatriate yourself to your country of origin .	implicit_hate	white people are racist towards white people too	explicit_hate <<<whites>>>
and stats show he'll likely shoot a black man  so all you white hostages can just leave .	implicit_hate	Black people are killed more than white people.	explicit_hate <<<black people>>>
and the kicker 70 % of the agents are white . know the facts before you idiots make false statement . take white selves back to europe .	implicit_hate	Whites control all the power	explicit_hate <<<white people>>>
anglin has provided a platform for dehumanizing white women and his fan	implicit_hate	Minorities degrade whites	implicit_hate <<<white women, his fan>>>
antifa & other leftists are the ones constantly defending violent muslims & is	implicit_hate	Muslims are violent	implicit_hate <<<Muslims, leftists>>>
are we for white immagration ?	implicit_hate	Minorities are pushing out whites	"implicit_hate <<<""people of color"">>>"
as it should be . all that is happening to europe today  hitler foresaw . he also knew the jewish plan to destroy whites .	implicit_hate	Jewish people want to eradicate white people	implicit_hate <<<Europeans, Jews, Whites>>>
ban islam and hate religions like islam simple	implicit_hate	Islamic people hate others.	"explicit_hate <<<""Muslims"">>>"
behind mongrelization of white	implicit_hate	non-white people dilute the gene pool	implicit_hate <<<white people>>>
big difference between southern and midwestern evangelicals is racial consciousness	implicit_hate	Christians aren't aware of other races	"implicit_hate <<<""African Americans"">>>"
biggest perpetrators of #whitegenocide are white people .	implicit_hate	white people are being duped	implicit_hate <<<white people>>>
black  hispanic  gay  trans  asian  not a white student union  it's why conservatism is useless  they watched as the left destroyed whiteness	implicit_hate	Democrats have destroyed white people and their identity	implicit_hate <<<black, hispanic, gay, trans, asian>>>
black on white crime vs white on black crime ! #rt #stopislam #makedclisten #wakeupamerica	implicit_hate	Black people are criminals	implicit_hate <<<Black people>>>
blacks are just as prejudiced as whites then . blacks don't want to live in black neighborhoods either .	implicit_hate	Black people are prejudiced.	implicit_hate <<<blacks>>>
blood & honour - white aryan resistance t-shirt from the white resister va	implicit_hate	White people are superior.	explicit_hate <<<white people>>>
can ice come into classrooms and arrest ? ? ? ! ! ? ? ! ! ? ? ... pleaseee ! ! !	implicit_hate	Immigrants are a burden	"implicit_hate <<<""immigrants"">>>"
charity gives them less incentive to help themselves . white race = ruined . good job .	implicit_hate	Minorities are lazy	explicit_hate <<<white people>>>
come to america because of prosterity = white america !	implicit_hate	White people are superior.	implicit_hate <<<White people>>>
come to america legally with respect for our laws  tax / debt payers  and citizens ! and if you did not then respect our laws by leaving !	implicit_hate	Immigrants are disrespectful.	implicit_hate <<<immigrants>>>
congress  dc bureaucrats sell out us workers by boosting foreign labor .	implicit_hate	Immigrants degrade society	"implicit_hate <<<""US workers"">>>"
conservatism is dead . we're going to have white liberty or white fascism . and i choose liberty .	implicit_hate	Minorities try to take away white freedoms.	explicit_hate <<<white people, conservatives>>>
continue staying white and christian . it has been helpful to your growth in america . keep your soul white and pure !	implicit_hate	White Christians are superior to other races.	implicit_hate <<<racial and religious minorities>>>
cops started pushing & violently arresting people outside nyu where gavin mcinnes is speaking ! #antifa #acab	implicit_hate	cops are inherently evil	"implicit_hate <<<""Antifa"">>>"
cuckservatives : trump and white identity politics : is trump mainstreaming white identity politics ?	implicit_hate	conservatives are not masculine	"implicit_hate <<<""conservatives"", ""white people"">>>"
democrats in white hoods have hung white republicans from nooses before  you don't scare us .	implicit_hate	Democrats are killers.	explicit_hate <<<white republicans>>>
diverstiy is a code word for white genocide	implicit_hate	Minorities are threatening	implicit_hate <<<white people>>>
do you want to save the #whiterace the wise ( #wei #white ) from #whitegenocide ?	implicit_hate	non-white people are oppressive	"implicit_hate <<<""white people"">>>"
don't reform anything . it's simple follow the laws on the books . come here legally or get deported . can't wait for 2018	implicit_hate	Immigrants are lawbreakers	explicit_hate <<<immigrants>>>
elder  if you keep tweeting logic and facts like you are doing you will be called a white supremacist-doesn't matter not white-dems nuts .	implicit_hate	non-white people are inferior	implicit_hate <<<elder, white people, Democrats>>>
enforce our laws = they've got to go backmerit-based = less third-world #jointaddress	implicit_hate	Immigrants are inferior	"implicit_hate <<<""immigrants"">>>"
every positive global development in the past 1000 + years has been introduced by whites . that is not accidental .	implicit_hate	Minorities are unskilled	implicit_hate <<<Whites>>>
fair is codename for white trash	implicit_hate	Fair complected people are white trash.	implicit_hate <<<white people>>>
four jewish media moguls drove us into ww 2 :	implicit_hate	Jewish people are rich.	implicit_hate <<<Jewish people>>>
from china to india to egypt to meso america  all ancient white civilizations were destroyed by diversity .	implicit_hate	People of color destroy white civilizations	implicit_hate <<<white people>>>
fuhrer's birthday today 20th april . pl gather near city centre churches with swastika flags & slogans heil hitler .	implicit_hate	White people are racist.	explicit_hate <<<Jewish people, people of color, LGBTQ+ community>>>
globalization = white genocide . usa next on the list ! never in america . keep your guns !	implicit_hate	non-white people want to displace white people	"explicit_hate <<<""people of color"">>>"
good fences make good neighbors and locks keep honest people honest ! #maga build the wall	implicit_hate	Immigrants should stay out of the U.S.	implicit_hate <<<Mexicans, immigrants>>>
good to see the former executive director of the south carolina republican party out in support of the #confederateflag #infowars	implicit_hate	Black people are inferior to white people	implicit_hate <<<African Americans>>>
happy birthday uncle adolf ! how i wish you were still with us .	implicit_hate	Jews are devious	explicit_hate <<<Jewish people>>>
he needs more food  and white women	implicit_hate	non-white women are inferior	"implicit_hate <<<""people of color"", ""women"">>>"
hillary * white lion awakeningwhite might !	implicit_hate	non-white people are enemies	implicit_hate <<<women, people of color>>>
his last name is klein and he hangs around with a pan-eurasianist duginist nazbol crypto-jew . these are not trustworthy people .	implicit_hate	Jews are sneaky.	implicit_hate <<<Jewish people, people with pan-Eurasianist or Duginist beliefs>>>
honestly we shouldnt have saved them . if nat socs won there would be no muslim invasion  germany would still be a bastion of masculinity and european identity . support mr . nehlen !	implicit_hate	Muslims are invaders.	explicit_hate <<<Muslims>>>
hypocritical jews fret ' demographic catastrophe ' while promoting anti-white agenda : #stopwhitegenocide	implicit_hate	Jews are hypdocrits.	implicit_hate <<<Jews, white people>>>
i  am white aryans and christian viking from finland nokia.happy summer white alaska.america and canada . sieg heil 88 .	implicit_hate	White people are superior to other races	explicit_hate <<<white people, Christians>>>
i am drunk on your white tears of pain ! !	implicit_hate	Minorities are attacking whites.	explicit_hate <<<white people>>>
i am in total agreement with you . the nwo loves not humanity but those human rat people that are loyal to them to divide us	implicit_hate	Jews control the world	"implicit_hate <<<""human rat people"">>>"
i believe that sjw are making white men the scapegoats  like hitler did w jews .	implicit_hate	Liberals blame whites	implicit_hate <<<white men>>>
i heard thereare no white people in africa  you should go there .	implicit_hate	Blacks hate whites	implicit_hate <<<White people>>>
i thank and applaud you for highlighting white genocide in sa . please continue - they've no escape and no future . no help .	implicit_hate	Black people are violent	explicit_hate <<<white people>>>
i thought trump said he was going to kick these illegals out ?	implicit_hate	Illegals should leave the country.	implicit_hate <<<immigrants>>>
if you don't like white people you picked the wrong country to live in.bye !	implicit_hate	Immigrants are racists	explicit_hate <<<white people>>>
im new to white pride but eh black's are taking over washington state slowly every man need's a black slave i believe	implicit_hate	Blacks are power hungry and aggressive.	"explicit_hate <<<""Black people"">>>"
in memoriam panzerdivision totenkopf t-shirt from the white resister via	implicit_hate	Minorities are the lesser races	implicit_hate <<<white people>>>
infidels r infidels .. allah is not racist  he hates all the same  be it white  brown or yellow	implicit_hate	Muslims are hateful	"implicit_hate <<<""infidels"">>>"
islamic scholar applauded on german tv for predicting germanys genocide #whitegenocide	implicit_hate	Muslims are violent and racist	explicit_hate <<<Muslims, people of color>>>
it is not islamophobia when they really are trying to kill you . islamrealism is sprea	implicit_hate	Islamic people are trying to kill other people.	implicit_hate <<<Muslims>>>
it's okay to be a racist as long as your not white	implicit_hate	People of color are allowed to be racists	explicit_hate <<<white people>>>
jew-run gq now tells white men to have black men hump their wives .	implicit_hate	Jews are devious	explicit_hate <<<Jewish people, Black people, White people>>>
jews right now throw muslim + arab against white + christian	implicit_hate	Jews are conspirators	implicit_hate <<<Jews, Muslims, Arabs, Whites, Christians>>>
john friend's blog : international holohoax remembrance day	implicit_hate	Jews exaggerate their oppression	implicit_hate <<<Jewish people>>>
just another jewish think-tank with a paradoxical name . has nothing to do with heritage at all .	implicit_hate	Jews are devious	implicit_hate <<<Jewish people>>>
just listen to his speech ... latinos  black  muslims ... many bad people . white supremacists ? some are very fine people !	implicit_hate	Non-whites are bad people.	explicit_hate <<<latinos, black, muslims>>>
justine damond  this immigrant running around an alley at night  barely dressed  charging our cops  banging their car . claims she heard a noise in the alley . really ? so she went out at night to see ? #bluelivesmatter hooker arguing w / her john . noor kept us safe . #philandocastile	implicit_hate	Immigrants are criminals	explicit_hate <<<immigrants, women, sex workers, African Americans>>>
keep up the good work  ice !	implicit_hate	Immigrants are invaders	not_hate
kkk alive and well white brother hood unite ku klux klan	implicit_hate	Minorities are substandard races.	"explicit_hate <<<""white people"">>>"
kkk we have americans doing that here as well ! where are those stories ? that's right you hate everybody who isn't white	implicit_hate	Minorities promote hatred towards whites.	implicit_hate <<<Americans, non-white people>>>
license to kill .. the white race #whitegenocide #thanksjews	implicit_hate	Jews want to kill white people.	explicit_hate <<<white people>>>
memo to benny : americans are white nationalist . if we cease to be  there ceases to be an america worth defending .	implicit_hate	non-white people are inferior	implicit_hate <<<Americans, white people>>>
more diversity in obama's america : white couple brutally beaten by racist negroes for no reason via	implicit_hate	Black people are violent	explicit_hate <<<white people>>>
mullets are one of the few things white people created on their own without cultural appropriation	implicit_hate	White people steal ideas.	"implicit_hate <<<""white people"">>>"
muslims hate chameleons and kill them instantly whenever they see them so stay safe !	implicit_hate	Muslims are violent.	explicit_hate <<<muslims>>>
no country for minority white children : racist attacks by violent non-whites rising in america via	implicit_hate	Non-whites are violent and racist.	implicit_hate <<<white people>>>
no daca deport them they have been on the taxpayer backs along with illegal parents since they arrived . my kids are still paying student loans why are theirs free and i'm paying it makes no sense . let them make their own countries great . no more illegals  daca  entitlements . out	implicit_hate	Illegal immigrants take economically and don't give anything	explicit_hate <<<immigrants, DACA recipients>>>
no sharia in usa ! this is painful way to kill animal !	implicit_hate	Sharia is violent.	implicit_hate <<<Muslims>>>
no wh n they say it's not a hate crime they are saying the shooter isn't white	implicit_hate	whites kill minorities	implicit_hate <<<white people>>>
nonsense . monuments to evil still remain . washington jefferson they owned slaves it's good . white race might will never die due to ignorance	implicit_hate	Whites are stupid	explicit_hate <<<white people>>>
nope blacks are the white races misfortune . blacks and shills that hate white labor like you .	implicit_hate	Black people are a burden	explicit_hate <<<blacks>>>
norway : town of 40 to get 550 refugees ! village not happy . in tibet they call this genocide	implicit_hate	Immigrants are invaders	implicit_hate <<<refugees, Tibetans>>>
nothing to do with hatred i just want white countries to stay white and to preserve the white race . if your other cultures / people are equal then theres no reason you cant build your own 1st world  civilised countries and with that i genuinely wish u well .	implicit_hate	White people should preserve their race.	implicit_hate <<<white people>>>
nothing wrong if their black  it's when they hate white america  & most of black america gets no help . marxist ?	implicit_hate	Black people hate white people.	"implicit_hate <<<""Black people, White people"">>>"
now follow the letters up with a show of force  ice raids and clean those sanctuary cities out of the illegals .	implicit_hate	Illegals don't belong in the country.	"explicit_hate <<<""immigrants"">>>"
ooga booga where da white wimmin at	implicit_hate	Black men are rapists	"explicit_hate <<<""white people"">>>"
our great white christian race shall defeat muslims we r obliged 2 xtermin 8 their presence from our daily lives .	implicit_hate	Muslims are inferior to whites	explicit_hate <<<Muslims>>>
please help us kkk	implicit_hate	The KKK is helpful.	"explicit_hate <<<""African Americans"">>>"
pro-white artists need to rally around : #flint #bonestown #trs new dawn for white art ..	implicit_hate	Minorities are inferior	implicit_hate <<<white people>>>
race-mixing contributes to white genocide . no doubt about it .	implicit_hate	Minorities are subpar races	"explicit_hate <<<""people who engage in race-mixing"", ""non-white individuals"">>>"
radical radical radical radical radical radical muslims cheer terror bombings in boston	implicit_hate	Muslims are extremists	explicit_hate <<<Muslims>>>
recruiting white nationalist with a jew as your mascot ? talk about mixed message .	implicit_hate	White nationalists don't like Jews.	implicit_hate <<<Jewish people>>>
republicans view white people like #danielshaver as white trash . republicans primarily care about satisfying their sadistic #policestate fetish  #massincarceration & jewish money . if you care about equal rights for whites  the #gop is the last place you'll find that .	implicit_hate	White people are trashy.	implicit_hate <<<Republicans, white people>>>
sadly too many whites are doing the chopping . collaborators in our demise .	implicit_hate	Whites are plotting against others	implicit_hate <<<whites>>>
see the #hypocrisy ? see our last tweet ! jews keep non-jews out of #israel but push for non-whites to flood gentile lands .	implicit_hate	Jews are hypocrites	implicit_hate <<<Jews, non-whites, gentiles>>>
shoot to kill . these are not refugees . these are invaders .	implicit_hate	Immigrants are subhuman	explicit_hate <<<refugees, immigrants>>>
show your pride with wpww t-shirts from white resister ! don't shame your race ! be proud of it .	implicit_hate	White people should be proud of their race.	"implicit_hate <<<""people of color"">>>"
sjws are wrong . whites have been brainwashed to work against our own interests .	implicit_hate	Liberals are stupid	implicit_hate <<<whites>>>
some are mixed-race part-euro ~ they imagined most will intermarry whites and future generations will be white	implicit_hate	Minorities are substandard races	implicit_hate <<<mixed-race people>>>
some of my white friends did the same thing  and i'm white ... may be part russian 2 .	implicit_hate	Russians act questionably.	not_hate
switzerland : africans kill elderly white man then start screaming about racism #swrm #smh #racism via	implicit_hate	Black people are hypocrites	implicit_hate <<<Africans, white people>>>
system has to change . how many times are these criminals going to be let out only to commit more heinous crimes . jail till deportation .	implicit_hate	Illegals are dangerous criminals	"implicit_hate <<<""criminals"">>>"
thank you so much for coming . this speech will prove to win more than they realize . #altright #pizzahutjew	implicit_hate	Jews are inferior	"explicit_hate <<<""Jews"">>>"
that would be even more more evidence that they really are ( ( ( white ) ) ) not white . anglo women don't abort .	implicit_hate	Jews are not white	"implicit_hate <<<""white people"", ""women"">>>"
thats all we need . as long as the white race is at the top . thats very important .	implicit_hate	non-white people are inferior	"implicit_hate <<<""people of color"">>>"
thats y races should stay w / own origin however some pl will say ura racist  look at chinese folks 4 ex	implicit_hate	Chinese are racists	"implicit_hate <<<""races"", ""Chinese people"">>>"
the amazing white race	implicit_hate	Minorities are subpar	"implicit_hate <<<""white people"">>>"
the definition of marriage . women's restrooms in the deep south . the border . #truconservatives have been a total failure . believe me	implicit_hate	Mainstream conservatives are incompetent.	implicit_hate <<<women, people in the deep south, conservatives>>>
the key to maintaining a civilized society is maintaining the white race ! deport the third worlders !	implicit_hate	immigrants are uncivilized	"explicit_hate <<<""white race"", ""third worlders"">>>"
the psyche is fairly simple . white people deserve to be proud of their heritage and their own nations .	implicit_hate	whites are racist	implicit_hate <<<white people>>>
the south has already risen again . dixie has an economy larger than germany . we just need independence	implicit_hate	Southerners should be independent.	explicit_hate <<<people from the southern United States>>>
the way things are going even europe wont be white  dont play stupid	implicit_hate	Minorities are inferior to whites	explicit_hate <<<white people>>>
the white race needs to be strong and unite ... grow and multiply ... that would be great !	implicit_hate	White people should unite and be strong	explicit_hate <<<white people>>>
theres only the white side grow up what isn't white duh ! ! !	implicit_hate	Only white people matter.	"implicit_hate <<<""people of color"">>>"
these daca activists hate the us why legalize them ? ? ?	implicit_hate	Immigrants are illegally in this country and hate Americans	implicit_hate <<<DACA activists>>>
they know exactly what they're doing when they target and exploit the emotional nature of black people .	implicit_hate	black people are stupid and easily manipulated	implicit_hate <<<black people>>>
they need a martyr and a great white defendant .	implicit_hate	White people are greater than others.	"implicit_hate <<<""people of color"">>>"
this is a worldwide struggle in which all white people are comrades and allies .	implicit_hate	non-white people are conspiring	implicit_hate <<<white people>>>
this is what your pathetic good white sentiment will get you . take notes people .	implicit_hate	white people are naive	"implicit_hate <<<""white people"">>>"
this is why white advocacy is important ... they want you dead . wake up white people  stand up for yourselves .	implicit_hate	non-white people are threatening	explicit_hate <<<white people>>>
this is your brain on civic nationalism	implicit_hate	Liberals are poisoning the brains of regular Americans	"implicit_hate <<<""people who do not subscribe to civic nationalism"">>>"
this whole narrative that #daca people do so much for our economy is just not true . most are more racist than any white person in 2017 .	implicit_hate	Liberals are racist and hurting the economy	implicit_hate <<<DACA recipients, people of color>>>
very sorry to see the audience is half white .	implicit_hate	Whites are substandard.	implicit_hate <<<race>>>
very true ! if they do not trust indians and india they should move out ! individual choice ! no sweat ! extreme views ! sad	implicit_hate	Immigrants don't trust Indians and should get out of India	implicit_hate <<<Indians, India>>>
wait so is going to be a speaker on the panel about anti-semitism at a jewish school ? should be a panel of anti-semitism with how much she blames the jews and israel for the problems in the world . she shouldve joined the .	implicit_hate	Jewish people are to blame for everything that's wrong with the world.	implicit_hate <<<Jews>>>
wave of black mobs brutalizing whites rt #tcot #tlot #teaparty #ocra	implicit_hate	Black folks brutalize white folks.	"implicit_hate <<<""whites"">>>"
we are together with the white race at present in their struggle against various forms of jihad .	implicit_hate	Muslims are all jihadists	implicit_hate <<<white race>>>
we're not reaching out we use the example of a homogeneous israel as a meme as to why jews keep forcing diversity	implicit_hate	Jews are controlling	implicit_hate <<<Jews>>>
we're talking about america . africa don't care about you white lady .	implicit_hate	Black people hate white women	implicit_hate <<<White people>>>
well they average 100 iq . care to know what blacks average ? ?	implicit_hate	Blacks aren't smart.	"implicit_hate <<<""blacks"">>>"
what you see today is close to their natural state . if you want to change it you will have to support white cultural hegemony .	implicit_hate	People of color are inferior to white people and need to be dominated and/or subjugated	"implicit_hate <<<""people of color"">>>"
where do i sign up brotherfuck yaeh white	implicit_hate	White people are superior.	explicit_hate <<<white>>>
white alabama is counting on you ! !	implicit_hate	White people stick together against other races	"implicit_hate <<<""people of color"">>>"
white americans have remained shockingly european despite decades of race mixing propaganda via	implicit_hate	non-white people dilute the white gene pool	implicit_hate <<<white Americans>>>
white christians can assimilate with white christians in a white christians culture.the fantasy that that can be extended to every race is failing before our eyes .	implicit_hate	white folks are racists	implicit_hate <<<white people, Christians>>>
white column is meaningless if jews are included . they need their own column .	implicit_hate	Jewish people don't belong with white people	"implicit_hate <<<""Jews"">>>"
white gentiles must critically assess themselves also	implicit_hate	Jews are the enemy	implicit_hate <<<white people>>>
white guilt	implicit_hate	whites have racism guilt	implicit_hate <<<White people>>>
white homeland in every state	implicit_hate	non-white people are undesirable	explicit_hate <<<white people>>>
white people deserve a homeland . why are you anti-white . whites are becoming minorities in their own countries .	implicit_hate	Minorities take over everything.	explicit_hate <<<white people>>>
white people offer more then complaints  rapes and gang shootings .	implicit_hate	Minorities are violent	implicit_hate <<<white people>>>
white power south georgia has your back	implicit_hate	White people are superior.	explicit_hate <<<white people>>>
white pride world wide t-shirt from the white resister :	implicit_hate	non-white people are enemies	implicit_hate <<<white people>>>
white vs jew : stark contrast of phenotypes	implicit_hate	Jewish people are inferior to white people	implicit_hate <<<white, jew>>>
whites are the kulaks / christians of communism 2.0 . if we kill em  we'll be rich etc .	implicit_hate	White people should die.	explicit_hate <<<whites>>>
whole foods jesus : god * * * white america : rev . jeff hood riles up the black lives matter crowd	implicit_hate	Black people are rowdy	"implicit_hate <<<""Black people"">>>"
why are white enclaves so damaging to blacks ? because they foul and destroy their own neighborhoods .	implicit_hate	Black people destroy their homes and the homes of those around them	implicit_hate <<<blacks>>>
why is it the #jews & #catholics of europe wanted to come to a country founded by evil white nationalist protestants ? #scalise	implicit_hate	White people and protestants are evil and not welcoming to jewish people or catholic people	"implicit_hate <<<""Jews"", ""Catholics"">>>"
will the white oppression never cease !	implicit_hate	non-white people are oppressors	implicit_hate <<<white people>>>
yes jail them so they can cost taxpayers more $ than their food stamps did	implicit_hate	Minorities should be in jail.	"implicit_hate <<<""people who receive food stamps"">>>"
yo  c'mon back you little illegal aliens . we still got lots of us-born suckers we can smash out of line to make room	implicit_hate	Immigrants are inferior	"explicit_hate <<<""immigrants"">>>"
you are right  white people are very good  how they gave almost all banking to a small group is amusing	implicit_hate	white people are greedy	implicit_hate <<<white people>>>
you can expel white muslims too ! white christians is pretty much the basis of the identity .	implicit_hate	Whites are racist.	explicit_hate <<<white muslims, white christians>>>
you can't hide your lying eyes : conservatism inc's refusal to admit detroit is 92 percent black : its ... #tcot #p2	implicit_hate	Blacks are inferior	implicit_hate <<<African Americans>>>
your statement is utter rubbish . jews killed over 70 million people at the same time ( inclu	implicit_hate	Jews are killers	implicit_hate <<<Jews>>>
yup . race is real & we're not concerned with your race or other races . we are concerned with white growth & population .	implicit_hate	People of color are inferior to white people	"implicit_hate <<<""people of color"">>>"
"  "" : jared taylor on the white man's disease : pathological altruism . #race #tpot #tcot "" "" ... wow ! a must read """	implicit_hate	white people are naive	"implicit_hate <<<""white people"">>>"
"  "" : multicultural horror : 20 non-white muslim "" "" refugees "" "" rape 11 year old swedish girl in bathhouse | kill that rubbish ! """	implicit_hate	Muslims are rapists	explicit_hate <<<non-white muslims, refugees>>>
"  "" the media ... are quick to blame any surprising violence on the right-wing nazis of their imaginations "" "" """	implicit_hate	White people are violent nazis	"implicit_hate <<<""media"", ""right-wing"", ""nazis"">>>"
" >  "" scared white men "" "" this is what you sound like . """	implicit_hate	white men are scared	"implicit_hate <<<""white men"">>>"
" actually neither one of those is true . here are some more  "" black invention myths "" "" - #fact #logic """	implicit_hate	blacks are liars	"implicit_hate <<<""Black people"">>>"
" but every time i ask why black people do so much more crime people tell me it's  "" culture "" "" """	implicit_hate	Black people commit most crimes	implicit_hate <<<black people>>>
" conservative pundit who declares white working class communities  "" deserve to die "" "" says trump is unfit for office : """	implicit_hate	White people should die.	implicit_hate <<<white working class communities>>>
" glaciers  nordic women  peace and prosperity . libs tell me a white ethnostate is  "" racist . "" "" so what ? """	implicit_hate	liberals are against white people.	implicit_hate <<<women, people of color>>>
" hamas : kill #christians & jews to the last one  "" """	implicit_hate	Christians and jews are non-believers	"explicit_hate <<<""Christians"", ""Jews"">>>"
" john friend's blog :  "" homeland security "" "" : a jewish racket """	implicit_hate	Jewish people control the government	implicit_hate <<<Jewish people>>>
" last year they were whining that too many  "" white "" "" people won-its only america when tokens are given their participation trophies """	implicit_hate	People of color complain when white people get elected	"implicit_hate <<<""white people"">>>"
" lol  "" white ppl are afraid  but blacks saying everyone is racist and out to get then is totally logical "" "" """	implicit_hate	blacks are racist	implicit_hate <<<white people, black people>>>
" most of these  "" nazis "" "" don't appear to be white . antifa is whiter than they are ! """	implicit_hate	It focuses negative aspect of a group.	"implicit_hate <<<""white people"", ""Antifa"">>>"
" needs 2b noted in2011  "" christian "" "" hategroup encouraged isis / alqaeda / taliban anti - #lgbt attacks #familyvalues #religiousliberty """	implicit_hate	Christians are hate groups.	"implicit_hate <<<""Christians"", ""LGBTQ+"">>>"
" ns might of glorified an aryan race as superior . but they weren't racist like these  "" skinheads "" "" you see today . """	implicit_hate	White people are racist skinheads	"implicit_hate <<<""skinheads"">>>"
" rt are  "" bronies "" "" the future of white nationalism ? #gay #newright """	implicit_hate	white people are gay and like my little poney	"implicit_hate <<<""LGBTQ+ community"", ""people who identify as bronies"">>>"
" rt michigan state student :  "" it is not okay to be white "" "" :/ / """	implicit_hate	White people are bad.	implicit_hate <<<white people>>>
" rt racial separation would mean the end of  "" white supremacy  "" "" "" "" white privilege  "" "" and white police shooting blacks . """	implicit_hate	Blacks are different than whites.	"implicit_hate <<<""racial minorities"">>>"
